state,county,year,metric_type,diabetes_prevalence,poverty_population,FIPS,LA1and10,LILATracts_1And10,is_rural
Mississippi,Sharkey,2021,Crude Prevalence,14.4,4302.0,28125,,,0.0
Mississippi,Choctaw,2021,Crude Prevalence,14.4,8058.0,28019,,,1.0
Mississippi,Choctaw,2021,Crude Prevalence,14.4,8058.0,28019,,,1.0
Mississippi,Choctaw,2021,Crude Prevalence,14.4,8058.0,28019,,,0.0
Mississippi,Hancock,2021,Crude Prevalence,14.4,46675.0,28045,,,1.0
Mississippi,Hancock,2021,Crude Prevalence,14.4,46675.0,28045,,,0.0
Mississippi,Hancock,2021,Crude Prevalence,14.4,46675.0,28045,,,0.0
Mississippi,Itawamba,2021,Crude Prevalence,14.4,22362.0,28057,,,1.0
Mississippi,Itawamba,2021,Crude Prevalence,14.4,22362.0,28057,,,1.0
Mississippi,Itawamba,2021,Crude Prevalence,14.4,22362.0,28057,,,0.0
Mississippi,Issaquena,2021,Crude Prevalence,14.4,1063.0,28055,,,1.0
Mississippi,Issaquena,2021,Crude Prevalence,14.4,1063.0,28055,,,1.0
Mississippi,Issaquena,2021,Crude Prevalence,14.4,1063.0,28055,,,0.0
Mississippi,Jackson,2021,Crude Prevalence,14.4,140906.0,28059,,,1.0
Mississippi,Jackson,2021,Crude Prevalence,14.4,140906.0,28059,,,0.0
Mississippi,Jackson,2021,Crude Prevalence,14.4,140906.0,28059,,,0.0
Mississippi,Leflore,2021,Crude Prevalence,14.4,27917.0,28083,,,1.0
Mississippi,Leflore,2021,Crude Prevalence,14.4,27917.0,28083,,,1.0
Mississippi,Leflore,2021,Crude Prevalence,14.4,27917.0,28083,,,0.0
Mississippi,Tunica,2021,Crude Prevalence,14.4,9680.0,28143,,,1.0
Mississippi,Tunica,2021,Crude Prevalence,14.4,9680.0,28143,,,0.0
Mississippi,Tunica,2021,Crude Prevalence,14.4,9680.0,28143,,,0.0
Mississippi,Claiborne,2021,Crude Prevalence,14.4,8329.0,28021,,,1.0
Mississippi,Claiborne,2021,Crude Prevalence,14.4,8329.0,28021,,,1.0
Mississippi,Claiborne,2021,Crude Prevalence,14.4,8329.0,28021,,,0.0
Mississippi,Harrison,2021,Crude Prevalence,14.4,198996.0,28047,,,1.0
Mississippi,Harrison,2021,Crude Prevalence,14.4,198996.0,28047,,,0.0
Mississippi,Harrison,2021,Crude Prevalence,14.4,198996.0,28047,,,0.0
Mississippi,Lauderdale,2021,Crude Prevalence,14.4,72915.0,28075,,,1.0
Mississippi,Lauderdale,2021,Crude Prevalence,14.4,72915.0,28075,,,1.0
Mississippi,Lauderdale,2021,Crude Prevalence,14.4,72915.0,28075,,,0.0
Mississippi,Lincoln,2021,Crude Prevalence,14.4,33777.0,28085,,,1.0
Mississippi,Lincoln,2021,Crude Prevalence,14.4,33777.0,28085,,,1.0
Mississippi,Lincoln,2021,Crude Prevalence,14.4,33777.0,28085,,,0.0
Mississippi,Simpson,2021,Crude Prevalence,14.4,26327.0,28127,,,1.0
Mississippi,Simpson,2021,Crude Prevalence,14.4,26327.0,28127,,,0.0
Mississippi,Simpson,2021,Crude Prevalence,14.4,26327.0,28127,,,0.0
Mississippi,Winston,2021,Crude Prevalence,14.4,17771.0,28159,,,1.0
Mississippi,Winston,2021,Crude Prevalence,14.4,17771.0,28159,,,1.0
Mississippi,Winston,2021,Crude Prevalence,14.4,17771.0,28159,,,0.0
Mississippi,Attala,2021,Crude Prevalence,14.4,18117.0,28007,,,1.0
Mississippi,Attala,2021,Crude Prevalence,14.4,18117.0,28007,,,1.0
Mississippi,Attala,2021,Crude Prevalence,14.4,18117.0,28007,,,0.0
Mississippi,Lamar,2021,Crude Prevalence,14.4,61438.0,28073,,,1.0
Mississippi,Lamar,2021,Crude Prevalence,14.4,61438.0,28073,,,0.0
Mississippi,Lamar,2021,Crude Prevalence,14.4,61438.0,28073,,,0.0
Mississippi,Lee,2021,Crude Prevalence,14.4,83892.0,28081,,,1.0
Mississippi,Lee,2021,Crude Prevalence,14.4,83892.0,28081,,,1.0
Mississippi,Lee,2021,Crude Prevalence,14.4,83892.0,28081,,,0.0
Mississippi,Tallahatchie,2021,Crude Prevalence,14.4,11718.0,28135,,,1.0
Mississippi,Tallahatchie,2021,Crude Prevalence,14.4,11718.0,28135,,,1.0
Mississippi,Tallahatchie,2021,Crude Prevalence,14.4,11718.0,28135,,,0.0
Mississippi,Smith,2021,Crude Prevalence,14.4,15890.0,28129,,,1.0
Mississippi,Smith,2021,Crude Prevalence,14.4,15890.0,28129,,,1.0
Mississippi,Smith,2021,Crude Prevalence,14.4,15890.0,28129,,,0.0
Mississippi,Warren,2021,Crude Prevalence,14.4,45990.0,28149,,,1.0
Mississippi,Warren,2021,Crude Prevalence,14.4,45990.0,28149,,,1.0
Mississippi,Warren,2021,Crude Prevalence,14.4,45990.0,28149,,,0.0
Mississippi,Clarke,2021,Crude Prevalence,14.4,15673.0,28023,,,1.0
Mississippi,Clarke,2021,Crude Prevalence,14.4,15673.0,28023,,,1.0
Mississippi,Clarke,2021,Crude Prevalence,14.4,15673.0,28023,,,0.0
Mississippi,Montgomery,2021,Crude Prevalence,14.4,9909.0,28097,,,1.0
Mississippi,Montgomery,2021,Crude Prevalence,14.4,9909.0,28097,,,1.0
Mississippi,Montgomery,2021,Crude Prevalence,14.4,9909.0,28097,,,0.0
Mississippi,Oktibbeha,2021,Crude Prevalence,14.4,44774.0,28105,,,1.0
Mississippi,Oktibbeha,2021,Crude Prevalence,14.4,44774.0,28105,,,1.0
Mississippi,Oktibbeha,2021,Crude Prevalence,14.4,44774.0,28105,,,0.0
Vermont,Washington,2021,Crude Prevalence,9.3,56075.0,50023,,,1.0
Vermont,Washington,2021,Crude Prevalence,9.3,56075.0,50023,,,1.0
Vermont,Washington,2021,Crude Prevalence,9.3,56075.0,50023,,,0.0
Utah,Millard,2020,Crude Prevalence,7.2,12717.0,49027,,,1.0
Utah,Millard,2020,Crude Prevalence,7.2,12717.0,49027,,,1.0
Utah,Millard,2020,Crude Prevalence,7.2,12717.0,49027,,,0.0
Utah,Tooele,2020,Crude Prevalence,7.2,66808.0,49045,,,1.0
Utah,Tooele,2020,Crude Prevalence,7.2,66808.0,49045,,,0.0
Utah,Tooele,2020,Crude Prevalence,7.2,66808.0,49045,,,0.0
Utah,Washington,2020,Crude Prevalence,7.2,163692.0,49053,,,1.0
Utah,Washington,2020,Crude Prevalence,7.2,163692.0,49053,,,0.0
Utah,Washington,2020,Crude Prevalence,7.2,163692.0,49053,,,0.0
Utah,Kane,2020,Crude Prevalence,7.2,7372.0,49025,,,1.0
Utah,Kane,2020,Crude Prevalence,7.2,7372.0,49025,,,1.0
Utah,Kane,2020,Crude Prevalence,7.2,7372.0,49025,,,0.0
Utah,Summit,2020,Crude Prevalence,7.2,40911.0,49043,,,1.0
Utah,Summit,2020,Crude Prevalence,7.2,40911.0,49043,,,1.0
Utah,Summit,2020,Crude Prevalence,7.2,40911.0,49043,,,0.0
Utah,Grand,2020,Crude Prevalence,7.2,9479.0,49019,,,1.0
Utah,Grand,2020,Crude Prevalence,7.2,9479.0,49019,,,1.0
Utah,Grand,2020,Crude Prevalence,7.2,9479.0,49019,,,0.0
Utah,Piute,2020,Crude Prevalence,7.2,1831.0,49031,,,1.0
Utah,Piute,2020,Crude Prevalence,7.2,1831.0,49031,,,1.0
Utah,Piute,2020,Crude Prevalence,7.2,1831.0,49031,,,0.0
Utah,Rich,2020,Crude Prevalence,7.2,2384.0,49033,,,1.0
Utah,Rich,2020,Crude Prevalence,7.2,2384.0,49033,,,1.0
Utah,Rich,2020,Crude Prevalence,7.2,2384.0,49033,,,0.0
Utah,Wasatch,2020,Crude Prevalence,7.2,31438.0,49051,,,1.0
Utah,Wasatch,2020,Crude Prevalence,7.2,31438.0,49051,,,1.0
Utah,Wasatch,2020,Crude Prevalence,7.2,31438.0,49051,,,0.0
Utah,Beaver,2020,Crude Prevalence,7.2,6445.0,49001,,,1.0
Utah,Beaver,2020,Crude Prevalence,7.2,6445.0,49001,,,1.0
Utah,Beaver,2020,Crude Prevalence,7.2,6445.0,49001,,,0.0
Utah,Box Elder,2020,Crude Prevalence,7.2,53551.0,49003,,,1.0
Utah,Box Elder,2020,Crude Prevalence,7.2,53551.0,49003,,,1.0
Utah,Box Elder,2020,Crude Prevalence,7.2,53551.0,49003,,,0.0
Utah,Iron,2020,Crude Prevalence,7.2,50642.0,49021,,,1.0
Utah,Iron,2020,Crude Prevalence,7.2,50642.0,49021,,,1.0
Utah,Iron,2020,Crude Prevalence,7.2,50642.0,49021,,,0.0
Utah,Sanpete,2020,Crude Prevalence,7.2,26937.0,49039,,,1.0
Utah,Sanpete,2020,Crude Prevalence,7.2,26937.0,49039,,,1.0
Utah,Sanpete,2020,Crude Prevalence,7.2,26937.0,49039,,,0.0
Utah,Sevier,2020,Crude Prevalence,7.2,20883.0,49041,,,1.0
Utah,Sevier,2020,Crude Prevalence,7.2,20883.0,49041,,,1.0
Utah,Sevier,2020,Crude Prevalence,7.2,20883.0,49041,,,0.0
Utah,Weber,2020,Crude Prevalence,7.2,248519.0,49057,,,1.0
Utah,Weber,2020,Crude Prevalence,7.2,248519.0,49057,,,0.0
Utah,Weber,2020,Crude Prevalence,7.2,248519.0,49057,,,0.0
Utah,San Juan,2020,Crude Prevalence,7.2,14892.0,49037,,,1.0
Utah,San Juan,2020,Crude Prevalence,7.2,14892.0,49037,,,1.0
Utah,San Juan,2020,Crude Prevalence,7.2,14892.0,49037,,,0.0
Utah,Salt Lake,2020,Crude Prevalence,7.2,1119075.0,49035,,,1.0
Utah,Salt Lake,2020,Crude Prevalence,7.2,1119075.0,49035,,,0.0
Utah,Salt Lake,2020,Crude Prevalence,7.2,1119075.0,49035,,,0.0
Utah,Daggett,2020,Crude Prevalence,7.2,517.0,49009,,,1.0
Utah,Daggett,2020,Crude Prevalence,7.2,517.0,49009,,,1.0
Utah,Daggett,2020,Crude Prevalence,7.2,517.0,49009,,,0.0
Utah,Wayne,2020,Crude Prevalence,7.2,2651.0,49055,,,1.0
Utah,Wayne,2020,Crude Prevalence,7.2,2651.0,49055,,,1.0
Utah,Wayne,2020,Crude Prevalence,7.2,2651.0,49055,,,0.0
Utah,Carbon,2020,Crude Prevalence,7.2,19957.0,49007,,,1.0
Utah,Carbon,2020,Crude Prevalence,7.2,19957.0,49007,,,1.0
Utah,Carbon,2020,Crude Prevalence,7.2,19957.0,49007,,,0.0
Utah,Morgan,2020,Crude Prevalence,7.2,11637.0,49029,,,1.0
Utah,Morgan,2020,Crude Prevalence,7.2,11637.0,49029,,,0.0
Utah,Morgan,2020,Crude Prevalence,7.2,11637.0,49029,,,0.0
Utah,Cache,2020,Crude Prevalence,7.2,121273.0,49005,,,1.0
Utah,Cache,2020,Crude Prevalence,7.2,121273.0,49005,,,0.0
Utah,Cache,2020,Crude Prevalence,7.2,121273.0,49005,,,0.0
Utah,Juab,2020,Crude Prevalence,7.2,11148.0,49023,,,1.0
Utah,Juab,2020,Crude Prevalence,7.2,11148.0,49023,,,0.0
Utah,Juab,2020,Crude Prevalence,7.2,11148.0,49023,,,0.0
Virginia,James City,2019,Number,3914.0,74001.0,51095,,,1.0
Virginia,James City,2019,Number,3914.0,74001.0,51095,,,0.0
Virginia,James City,2019,Number,3914.0,74001.0,51095,,,0.0
Virginia,Russell,2019,Number,3914.0,26862.0,51167,,,1.0
Virginia,Russell,2019,Number,3914.0,26862.0,51167,,,1.0
Virginia,Russell,2019,Number,3914.0,26862.0,51167,,,0.0
Virginia,Smyth,2019,Number,3914.0,29961.0,51173,,,1.0
Virginia,Smyth,2019,Number,3914.0,29961.0,51173,,,1.0
Virginia,Smyth,2019,Number,3914.0,29961.0,51173,,,0.0
Virginia,Charlottesville City,2019,Number,3914.0,44195.0,51540,,,1.0
Virginia,Charlottesville City,2019,Number,3914.0,44195.0,51540,,,0.0
Virginia,Charlottesville City,2019,Number,3914.0,44195.0,51540,,,0.0
Virginia,Campbell,2019,Number,3914.0,54525.0,51031,,,1.0
Virginia,Campbell,2019,Number,3914.0,54525.0,51031,,,0.0
Virginia,Campbell,2019,Number,3914.0,54525.0,51031,,,0.0
Virginia,Henrico,2019,Number,3914.0,324392.0,51087,,,1.0
Virginia,Henrico,2019,Number,3914.0,324392.0,51087,,,0.0
Virginia,Henrico,2019,Number,3914.0,324392.0,51087,,,0.0
Virginia,King George,2019,Number,3914.0,25942.0,51099,,,1.0
Virginia,King George,2019,Number,3914.0,25942.0,51099,,,1.0
Virginia,King George,2019,Number,3914.0,25942.0,51099,,,0.0
Virginia,Lancaster,2019,Number,3914.0,10613.0,51103,,,1.0
Virginia,Lancaster,2019,Number,3914.0,10613.0,51103,,,1.0
Virginia,Lancaster,2019,Number,3914.0,10613.0,51103,,,0.0
Virginia,Lee,2019,Number,3914.0,22348.0,51105,,,1.0
Virginia,Lee,2019,Number,3914.0,22348.0,51105,,,1.0
Virginia,Lee,2019,Number,3914.0,22348.0,51105,,,0.0
Virginia,Mathews,2019,Number,3914.0,8697.0,51115,,,1.0
Virginia,Mathews,2019,Number,3914.0,8697.0,51115,,,0.0
Virginia,Mathews,2019,Number,3914.0,8697.0,51115,,,0.0
Virginia,Middlesex,2019,Number,3914.0,10314.0,51119,,,1.0
Virginia,Middlesex,2019,Number,3914.0,10314.0,51119,,,1.0
Virginia,Middlesex,2019,Number,3914.0,10314.0,51119,,,0.0
Virginia,Prince George,2019,Number,3914.0,33995.0,51149,,,1.0
Virginia,Prince George,2019,Number,3914.0,33995.0,51149,,,0.0
Virginia,Prince George,2019,Number,3914.0,33995.0,51149,,,0.0
Virginia,Richmond,2019,Number,3914.0,7268.0,51159,,,1.0
Virginia,Richmond,2019,Number,3914.0,7268.0,51159,,,1.0
Virginia,Richmond,2019,Number,3914.0,7268.0,51159,,,0.0
Virginia,Scott,2019,Number,3914.0,20974.0,51169,,,1.0
Virginia,Scott,2019,Number,3914.0,20974.0,51169,,,0.0
Virginia,Scott,2019,Number,3914.0,20974.0,51169,,,0.0
Virginia,Spotsylvania,2019,Number,3914.0,132006.0,51177,,,1.0
Virginia,Spotsylvania,2019,Number,3914.0,132006.0,51177,,,0.0
Virginia,Spotsylvania,2019,Number,3914.0,132006.0,51177,,,0.0
Virginia,Appomattox,2019,Number,3914.0,15624.0,51011,,,1.0
Virginia,Appomattox,2019,Number,3914.0,15624.0,51011,,,0.0
Virginia,Appomattox,2019,Number,3914.0,15624.0,51011,,,0.0
Virginia,Franklin,2019,Number,3914.0,54395.0,51067,,,1.0
Virginia,Franklin,2019,Number,3914.0,54395.0,51067,,,0.0
Virginia,Franklin,2019,Number,3914.0,54395.0,51067,,,0.0
Virginia,King And Queen,2019,Number,3914.0,7031.0,51097,,,1.0
Virginia,King And Queen,2019,Number,3914.0,7031.0,51097,,,0.0
Virginia,King And Queen,2019,Number,3914.0,7031.0,51097,,,0.0
Virginia,Montgomery,2019,Number,3914.0,88778.0,51121,,,1.0
Virginia,Montgomery,2019,Number,3914.0,88778.0,51121,,,0.0
Virginia,Montgomery,2019,Number,3914.0,88778.0,51121,,,0.0
Virginia,New Kent,2019,Number,3914.0,21084.0,51127,,,1.0
Virginia,New Kent,2019,Number,3914.0,21084.0,51127,,,0.0
Virginia,New Kent,2019,Number,3914.0,21084.0,51127,,,0.0
Virginia,Cumberland,2019,Number,3914.0,9749.0,51049,,,1.0
Virginia,Cumberland,2019,Number,3914.0,9749.0,51049,,,1.0
Virginia,Cumberland,2019,Number,3914.0,9749.0,51049,,,0.0
Virginia,Dickenson,2019,Number,3914.0,14272.0,51051,,,1.0
Virginia,Dickenson,2019,Number,3914.0,14272.0,51051,,,1.0
Virginia,Dickenson,2019,Number,3914.0,14272.0,51051,,,0.0
Virginia,Halifax,2019,Number,3914.0,33807.0,51083,,,1.0
Virginia,Halifax,2019,Number,3914.0,33807.0,51083,,,1.0
Virginia,Halifax,2019,Number,3914.0,33807.0,51083,,,0.0
Virginia,Loudoun,2019,Number,3914.0,393005.0,51107,,,1.0
Virginia,Loudoun,2019,Number,3914.0,393005.0,51107,,,0.0
Virginia,Loudoun,2019,Number,3914.0,393005.0,51107,,,0.0
Virginia,Prince William,2019,Number,3914.0,455747.0,51153,,,1.0
Virginia,Prince William,2019,Number,3914.0,455747.0,51153,,,0.0
Virginia,Prince William,2019,Number,3914.0,455747.0,51153,,,0.0
Virginia,Southampton,2019,Number,3914.0,16384.0,51175,,,1.0
Virginia,Southampton,2019,Number,3914.0,16384.0,51175,,,1.0
Virginia,Southampton,2019,Number,3914.0,16384.0,51175,,,0.0
Virginia,Highland,2019,Number,3914.0,2179.0,51091,,,1.0
Virginia,Highland,2019,Number,3914.0,2179.0,51091,,,1.0
Virginia,Highland,2019,Number,3914.0,2179.0,51091,,,0.0
Virginia,Caroline,2019,Number,3914.0,28019.0,51033,,,1.0
Virginia,Caroline,2019,Number,3914.0,28019.0,51033,,,1.0
Virginia,Caroline,2019,Number,3914.0,28019.0,51033,,,0.0
Virginia,Gloucester,2019,Number,3914.0,36948.0,51073,,,1.0
Virginia,Gloucester,2019,Number,3914.0,36948.0,51073,,,0.0
Virginia,Gloucester,2019,Number,3914.0,36948.0,51073,,,0.0
Virginia,Patrick,2019,Number,3914.0,17341.0,51141,,,1.0
Virginia,Patrick,2019,Number,3914.0,17341.0,51141,,,1.0
Virginia,Patrick,2019,Number,3914.0,17341.0,51141,,,0.0
Virginia,Powhatan,2019,Number,3914.0,26210.0,51145,,,1.0
Virginia,Powhatan,2019,Number,3914.0,26210.0,51145,,,0.0
Virginia,Powhatan,2019,Number,3914.0,26210.0,51145,,,0.0
Virginia,Shenandoah,2019,Number,3914.0,42697.0,51171,,,1.0
Virginia,Shenandoah,2019,Number,3914.0,42697.0,51171,,,1.0
Virginia,Shenandoah,2019,Number,3914.0,42697.0,51171,,,0.0
Virginia,Fauquier,2019,Number,3914.0,69367.0,51061,,,1.0
Virginia,Fauquier,2019,Number,3914.0,69367.0,51061,,,0.0
Virginia,Fauquier,2019,Number,3914.0,69367.0,51061,,,0.0
Virginia,Staunton City,2019,Number,3914.0,23106.0,51790,,,1.0
Virginia,Staunton City,2019,Number,3914.0,23106.0,51790,,,0.0
Virginia,Staunton City,2019,Number,3914.0,23106.0,51790,,,0.0
Virginia,Fluvanna,2019,Number,3914.0,25008.0,51065,,,1.0
Virginia,Fluvanna,2019,Number,3914.0,25008.0,51065,,,0.0
Virginia,Fluvanna,2019,Number,3914.0,25008.0,51065,,,0.0
Mississippi,Webster,2021,Crude Prevalence,14.4,9617.0,28155,,,1.0
Mississippi,Webster,2021,Crude Prevalence,14.4,9617.0,28155,,,1.0
Mississippi,Webster,2021,Crude Prevalence,14.4,9617.0,28155,,,0.0
Mississippi,Alcorn,2021,Crude Prevalence,14.4,36275.0,28003,,,1.0
Mississippi,Alcorn,2021,Crude Prevalence,14.4,36275.0,28003,,,1.0
Mississippi,Alcorn,2021,Crude Prevalence,14.4,36275.0,28003,,,0.0
Mississippi,Clay,2021,Crude Prevalence,14.4,19349.0,28025,,,1.0
Mississippi,Clay,2021,Crude Prevalence,14.4,19349.0,28025,,,1.0
Mississippi,Clay,2021,Crude Prevalence,14.4,19349.0,28025,,,0.0
Mississippi,Covington,2021,Crude Prevalence,14.4,18681.0,28031,,,1.0
Mississippi,Covington,2021,Crude Prevalence,14.4,18681.0,28031,,,1.0
Mississippi,Covington,2021,Crude Prevalence,14.4,18681.0,28031,,,0.0
Mississippi,Humphreys,2021,Crude Prevalence,14.4,8299.0,28053,,,1.0
Mississippi,Humphreys,2021,Crude Prevalence,14.4,8299.0,28053,,,1.0
Mississippi,Humphreys,2021,Crude Prevalence,14.4,8299.0,28053,,,0.0
Pennsylvania,Dauphin,2019,Crude Prevalence,10.6,271057.0,42043,,,1.0
Pennsylvania,Dauphin,2019,Crude Prevalence,10.6,271057.0,42043,,,0.0
Pennsylvania,Dauphin,2019,Crude Prevalence,10.6,271057.0,42043,,,0.0
Pennsylvania,Franklin,2019,Crude Prevalence,10.6,151885.0,42055,,,1.0
Pennsylvania,Franklin,2019,Crude Prevalence,10.6,151885.0,42055,,,0.0
Pennsylvania,Franklin,2019,Crude Prevalence,10.6,151885.0,42055,,,0.0
Pennsylvania,Union,2019,Crude Prevalence,10.6,36023.0,42119,,,1.0
Pennsylvania,Union,2019,Crude Prevalence,10.6,36023.0,42119,,,1.0
Pennsylvania,Union,2019,Crude Prevalence,10.6,36023.0,42119,,,0.0
Pennsylvania,Wayne,2019,Crude Prevalence,10.6,47703.0,42127,,,1.0
Pennsylvania,Wayne,2019,Crude Prevalence,10.6,47703.0,42127,,,1.0
Pennsylvania,Wayne,2019,Crude Prevalence,10.6,47703.0,42127,,,0.0
Pennsylvania,Bedford,2019,Crude Prevalence,10.6,47728.0,42009,,,1.0
Pennsylvania,Bedford,2019,Crude Prevalence,10.6,47728.0,42009,,,1.0
Pennsylvania,Bedford,2019,Crude Prevalence,10.6,47728.0,42009,,,0.0
Pennsylvania,Monroe,2019,Crude Prevalence,10.6,165579.0,42089,,,1.0
Pennsylvania,Monroe,2019,Crude Prevalence,10.6,165579.0,42089,,,1.0
Pennsylvania,Monroe,2019,Crude Prevalence,10.6,165579.0,42089,,,0.0
Pennsylvania,Huntingdon,2019,Crude Prevalence,10.6,39825.0,42061,,,1.0
Pennsylvania,Huntingdon,2019,Crude Prevalence,10.6,39825.0,42061,,,1.0
Pennsylvania,Huntingdon,2019,Crude Prevalence,10.6,39825.0,42061,,,0.0
Pennsylvania,Washington,2019,Crude Prevalence,10.6,202068.0,42125,,,1.0
Pennsylvania,Washington,2019,Crude Prevalence,10.6,202068.0,42125,,,0.0
Pennsylvania,Washington,2019,Crude Prevalence,10.6,202068.0,42125,,,0.0
Pennsylvania,Philadelphia,2019,Crude Prevalence,10.6,1535277.0,42101,,,1.0
Pennsylvania,Philadelphia,2019,Crude Prevalence,10.6,1535277.0,42101,,,0.0
Pennsylvania,Philadelphia,2019,Crude Prevalence,10.6,1535277.0,42101,,,0.0
Pennsylvania,York,2019,Crude Prevalence,10.6,435951.0,42133,,,1.0
Pennsylvania,York,2019,Crude Prevalence,10.6,435951.0,42133,,,0.0
Pennsylvania,York,2019,Crude Prevalence,10.6,435951.0,42133,,,0.0
Pennsylvania,Indiana,2019,Crude Prevalence,10.6,79196.0,42063,,,1.0
Pennsylvania,Indiana,2019,Crude Prevalence,10.6,79196.0,42063,,,1.0
Pennsylvania,Indiana,2019,Crude Prevalence,10.6,79196.0,42063,,,0.0
Pennsylvania,Cumberland,2019,Crude Prevalence,10.6,235647.0,42041,,,1.0
Pennsylvania,Cumberland,2019,Crude Prevalence,10.6,235647.0,42041,,,0.0
Pennsylvania,Cumberland,2019,Crude Prevalence,10.6,235647.0,42041,,,0.0
Pennsylvania,Allegheny,2019,Crude Prevalence,10.6,1189220.0,42003,,,1.0
Pennsylvania,Allegheny,2019,Crude Prevalence,10.6,1189220.0,42003,,,0.0
Pennsylvania,Allegheny,2019,Crude Prevalence,10.6,1189220.0,42003,,,0.0
Pennsylvania,Westmoreland,2019,Crude Prevalence,10.6,345567.0,42129,,,1.0
Pennsylvania,Westmoreland,2019,Crude Prevalence,10.6,345567.0,42129,,,0.0
Pennsylvania,Westmoreland,2019,Crude Prevalence,10.6,345567.0,42129,,,0.0
Pennsylvania,Forest,2019,Crude Prevalence,10.6,3613.0,42053,,,1.0
Pennsylvania,Forest,2019,Crude Prevalence,10.6,3613.0,42053,,,1.0
Pennsylvania,Forest,2019,Crude Prevalence,10.6,3613.0,42053,,,0.0
Pennsylvania,Blair,2019,Crude Prevalence,10.6,120340.0,42013,,,1.0
Pennsylvania,Blair,2019,Crude Prevalence,10.6,120340.0,42013,,,0.0
Pennsylvania,Blair,2019,Crude Prevalence,10.6,120340.0,42013,,,0.0
Pennsylvania,Lawrence,2019,Crude Prevalence,10.6,84605.0,42073,,,1.0
Pennsylvania,Lawrence,2019,Crude Prevalence,10.6,84605.0,42073,,,0.0
Pennsylvania,Lawrence,2019,Crude Prevalence,10.6,84605.0,42073,,,0.0
Pennsylvania,Bradford,2019,Crude Prevalence,10.6,60147.0,42015,,,1.0
Pennsylvania,Bradford,2019,Crude Prevalence,10.6,60147.0,42015,,,1.0
Pennsylvania,Bradford,2019,Crude Prevalence,10.6,60147.0,42015,,,0.0
Pennsylvania,Cambria,2019,Crude Prevalence,10.6,126423.0,42021,,,1.0
Pennsylvania,Cambria,2019,Crude Prevalence,10.6,126423.0,42021,,,0.0
Pennsylvania,Cambria,2019,Crude Prevalence,10.6,126423.0,42021,,,0.0
Pennsylvania,Chester,2019,Crude Prevalence,10.6,506870.0,42029,,,1.0
Pennsylvania,Chester,2019,Crude Prevalence,10.6,506870.0,42029,,,0.0
Pennsylvania,Chester,2019,Crude Prevalence,10.6,506870.0,42029,,,0.0
Pennsylvania,Berks,2019,Crude Prevalence,10.6,404844.0,42011,,,1.0
Pennsylvania,Berks,2019,Crude Prevalence,10.6,404844.0,42011,,,0.0
Pennsylvania,Berks,2019,Crude Prevalence,10.6,404844.0,42011,,,0.0
Pennsylvania,Mifflin,2019,Crude Prevalence,10.6,45537.0,42087,,,1.0
Pennsylvania,Mifflin,2019,Crude Prevalence,10.6,45537.0,42087,,,1.0
Pennsylvania,Mifflin,2019,Crude Prevalence,10.6,45537.0,42087,,,0.0
Missouri,Mercer,2019,Number,2029.0,3586.0,29129,,,1.0
Missouri,Mercer,2019,Number,2029.0,3586.0,29129,,,1.0
Missouri,Mercer,2019,Number,2029.0,3586.0,29129,,,0.0
Missouri,Wright,2019,Number,2029.0,17899.0,29229,,,1.0
Missouri,Wright,2019,Number,2029.0,17899.0,29229,,,1.0
Missouri,Wright,2019,Number,2029.0,17899.0,29229,,,0.0
Missouri,Clay,2019,Number,2029.0,239395.0,29047,,,1.0
Missouri,Clay,2019,Number,2029.0,239395.0,29047,,,0.0
Missouri,Clay,2019,Number,2029.0,239395.0,29047,,,0.0
Missouri,Dent,2019,Number,2029.0,15300.0,29065,,,1.0
Missouri,Dent,2019,Number,2029.0,15300.0,29065,,,1.0
Missouri,Dent,2019,Number,2029.0,15300.0,29065,,,0.0
Missouri,Saline,2019,Number,2029.0,21653.0,29195,,,1.0
Missouri,Saline,2019,Number,2029.0,21653.0,29195,,,1.0
Missouri,Saline,2019,Number,2029.0,21653.0,29195,,,0.0
Missouri,Worth,2019,Number,2029.0,1973.0,29227,,,1.0
Missouri,Worth,2019,Number,2029.0,1973.0,29227,,,1.0
Missouri,Worth,2019,Number,2029.0,1973.0,29227,,,0.0
Missouri,Grundy,2019,Number,2029.0,9692.0,29079,,,1.0
Missouri,Grundy,2019,Number,2029.0,9692.0,29079,,,1.0
Missouri,Grundy,2019,Number,2029.0,9692.0,29079,,,0.0
Missouri,Morgan,2019,Number,2029.0,19856.0,29141,,,1.0
Missouri,Morgan,2019,Number,2029.0,19856.0,29141,,,1.0
Missouri,Morgan,2019,Number,2029.0,19856.0,29141,,,0.0
Missouri,Reynolds,2019,Number,2029.0,6115.0,29179,,,1.0
Missouri,Reynolds,2019,Number,2029.0,6115.0,29179,,,1.0
Missouri,Reynolds,2019,Number,2029.0,6115.0,29179,,,0.0
Missouri,St. Louis,2019,Number,2029.0,976200.0,29189,,,1.0
Missouri,St. Louis,2019,Number,2029.0,976200.0,29189,,,0.0
Missouri,St. Louis,2019,Number,2029.0,976200.0,29189,,,0.0
Missouri,Stone,2019,Number,2029.0,31158.0,29209,,,1.0
Missouri,Stone,2019,Number,2029.0,31158.0,29209,,,1.0
Missouri,Stone,2019,Number,2029.0,31158.0,29209,,,0.0
Missouri,Barry,2019,Number,2029.0,34990.0,29009,,,1.0
